travel_type,rating,label,covid,is_local,aspect_sentiment,topic_4,topic_1,topic_2,topic_0,topic_3,overall_textblob_polarity
business,4.0,Positive,PreCovid,0,"[[room, small, 1], [room, good, 1], [room, small, 1], [room, bare, 1], [station, good, 4]]",0.7,0.062499999999999986,,,,0.24702872884691066
family,4.0,Positive,PreCovid,0,"[[hotel, decent, 2], [room, due, 1], [breakfast, thin, 3], [room, cold, 1], [room, great, 1], [room, normal, 1], [room, standard, 1], [room, bigger, 1]]",,0.03750000000000001,0.16666666666666666,,-0.4,0.09239365706757012
family,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [clean, small, 4]]",0.05833333333333335,,0.7,,,0.30333333333333334
friends,4.0,Positive,PreCovid,0,"[[floor, clean, 1], [bathroom, quiet, 1], [bathroom, nice, 1], [day, bad, 0], [day, second, 0], [day, first, 0], [breakfast, nice, 3], [breakfast, close, 3], [breakfast, complex, 3], [food, complex, 4], [staff, milo, 2], [staff, morn, 2], [staff, nice, 2], [check, polit, 0], [room, bad, 1], [room, 'plain believ', 1], [room, better, 1], [room, maximum, 1]]",-0.3,0.07891156462585036,0.19999999999999998,-0.11249999999999996,0.09999999999999999,0.1869530244530244
,1.0,Negative,PreCovid,0,"[[room, small, 1], [room, proper, 1], [room, 'even proper', 1]]",,-0.08333333333333333,,,,0.02142857142857144
,4.0,Positive,PreCovid,0,"[[room, good, 1], [room, small, 1], [station, close, 4], [hotel, small, 2], [night, late, 0]]",0.0,0.22499999999999998,-0.25,-0.3,,0.1749125874125874
,4.0,Positive,PreCovid,0,"[[bed, singl, 1], [time, entir, 2], [time, 'much entir', 2], [bathroom, worth, 1], [door, next, 1]]",,0.09999999999999999,0.1,,,0.16275510204081628
,4.0,Positive,PreCovid,0,"[[pool, swim, 3]]",,,,,0.0,0.34125
,3.0,Neutral,PreCovid,0,"[[room, small, 1], [breakfast, extra, 3], [room, good, 1], [room, good, 1]]",,0.3833333333333333,,,0.0,0.22037037037037036
,5.0,Positive,PreCovid,0,"[[room, huge, 1]]",,0.4000000000000001,,,,0.10833333333333335
,4.0,Positive,PreCovid,0,"[[hotel, close, 2]]",,,0.0,,,0.40277777777777785
,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [room, clean, 1], [breakfast, free, 3], [shower, close, 0]]",,0.3666666666666667,0.6,0.0,0.4,0.4395833333333333
business,1.0,Negative,PreCovid,0,"[[station, huge, 4], [pool, huge, 3]]",0.4000000000000001,,,,0.4000000000000001,-0.007843137254901954
friends,3.0,Neutral,PreCovid,0,"[[staff, narrow, 2], [staff, good, 2], [check, quick, 0]]",,,0.24999999999999997,0.3333333333333333,,0.12777777777777777
business,3.0,Neutral,PreCovid,0,"[[hotel, standard, 2], [night, first, 0], [day, fine, 0], [door, next, 1], [recommend, sleeper, 2], [time, next, 2]]",,0.0,0.0,0.33333333333333337,,0.07192982456140351
family,4.0,Positive,PreCovid,0,"[[time, first, 2], [hotel, whole, 2], [hotel, 'first visit', 2], [walk, good, 4], [walk, choic, 4], [door, next, 1], [door, 'right next', 1], [restaur, local, 4]]",0.2333333333333333,0.07142857142857142,0.2333333333333333,,,0.255406746031746
couple,5.0,Positive,PreCovid,0,"[[pool, small, 3], [pool, ideal, 3], [pool, top, 3], [view, nice, 3], [hotel, great, 2]]",,,0.8,,0.4375,0.3083333333333333
family,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [floor, top, 1], [room, enough, 1]]",,0.25,0.7,,,0.27534722222222224
family,3.0,Neutral,PreCovid,0,"[[hotel, nice, 2], [hotel, neat, 2], [room, good, 1], [room, someth, 1], [room, neg, 1], [room, insid, 1], [bathroom, insid, 1], [floor, western, 1]]",,0.11666666666666665,0.3,,,0.18045595708639184
family,4.0,Positive,PreCovid,0,"[[small, good, 3]]",,,,,0.22499999999999998,-0.22708333333333333
couple,1.0,Negative,PreCovid,0,"[[check, front, 0]]",,,,0.0,,0.13253968253968254
family,4.0,Positive,PreCovid,0,"[[stay, good, 2], [room, old, 1], [room, nice, 1], [room, overal, 1], [offer, good, 0]]",,0.2333333333333333,0.7,0.7,,0.2958333333333334
couple,4.0,Positive,PreCovid,0,"[[walk, short, 4], [check, earli, 0], [staff, spectacular, 2]]",0.0,,0.6,0.0,,0.26618589743589743
,3.0,Neutral,PreCovid,1,"[[floor, high, 1]]",,0.16,,,,0.23252066115702474
business,1.0,Negative,PreCovid,1,"[[room, first, 1], [day, front, 0], [stay, interrupt, 2]]",,0.25,0.0,0.0,,0.11586452762923352
couple,1.0,Negative,PreCovid,0,"[[pool, outdoor, 3], [room, superior, 1], [day, next, 0], [hotel, loud, 2], [hotel, drunk, 2]]",,0.7,-0.2,0.0,0.0,-0.08398268398268398
couple,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [pool, great, 3], [pool, nice, 3], [view, nice, 3]]",,,0.6,,0.6666666666666666,0.45
couple,1.0,Negative,PreCovid,0,"[[room, superior, 1], [room, new, 1], [hotel, equal, 2]]",,0.41818181818181815,0.0,,,0.04758522727272728
couple,1.0,Negative,PreCovid,0,"[[come, final, 2], [check, good, 0], [check, final, 0]]",,,0.0,0.35,,-0.05000000000000002
couple,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [pool, nice, 3], [help, willing, 2], [help, alway, 2]]",,,0.2833333333333333,,0.6,0.43128306878306877
family,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [door, next, 1], [hotel, overal, 2], [staff, smart, 2], [staff, 'well smart', 2], [staff, great, 2]]",,0.0,0.38571428571428573,,,0.24689625850340136
couple,4.0,Positive,PreCovid,0,"[[breakfast, good, 3], [room, superior, 1]]",,0.7,,,0.7,0.5916666666666667
friends,3.0,Neutral,PreCovid,0,"[[hotel, nice, 2], [pool, nice, 3], [walk, short, 4], [food, fast, 4]]",0.1,,0.6,,0.6,0.21096611721611724
family,5.0,Positive,PreCovid,0,"[[station, close, 4], [stay, nice, 2]]",0.0,,0.6,,,0.5750000000000001
couple,3.0,Neutral,PreCovid,0,"[[hotel, nice, 2]]",,,0.6,,,0.14375
couple,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [floor, clean, 1], [floor, small, 1], [floor, rug, 1], [floor, someth, 1], [hotel, better, 2]]",,0.029166666666666674,0.55,,,0.2777777777777778
business,4.0,Positive,PreCovid,0,"[[stay, free, 2], [room, quick, 1], [room, small, 1]]",,0.04166666666666666,0.4,,,0.18923809523809523
couple,3.0,Neutral,PreCovid,1,"[[room, basic, 1], [pool, nice, 3], [pool, swim, 3]]",,0.0,,,0.3,0.12208333333333336
friends,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [walk, great, 4], [walk, short, 4]]",0.4,,0.7,,,0.29552721088435374
family,4.0,Positive,PreCovid,0,"[[hotel, central, 2], [hotel, great, 2], [time, small, 2]]",,,0.18333333333333335,,,0.1365740740740741
solo,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, clean, 2], [room, clean, 1], [time, sever, 2], [bathroom, standard, 1], [swim, great, 3], [swim, morn, 3]]",,0.18333333333333335,0.35555555555555557,,0.4,0.26969696969696966
couple,3.0,Neutral,PreCovid,0,"[[room, anoth, 1], [time, luggag, 2]]",,0.0,0.0,,,0.2725340136054422
couple,5.0,Positive,PreCovid,0,"[[floor, first, 1], [time, stale, 2], [time, everi, 2], [room, great, 1], [bed, quick, 1], [bed, fresh, 1], [area, choic, 3]]",,0.42083333333333334,-0.25,,0.0,0.178021978021978
family,4.0,Positive,PreCovid,0,"[[breakfast, earli, 3], [food, good, 4]]",0.7,,,,0.0,0.1796875
solo,4.0,Positive,PreCovid,0,"[[walk, short, 4]]",0.0,,,,,-0.0033143939393939412
friends,3.0,Neutral,PreCovid,1,"[[hotel, new, 2], [hotel, clean, 2], [place, fair, 4], [hotel, new, 2]]",0.7,,0.21313131313131314,,,0.19008838383838386
solo,5.0,Positive,PreCovid,0,"[[place, great, 4], [place, great, 4], [staff, particular, 2], [place, next, 4]]",0.5333333333333333,,0.16666666666666666,,,0.31337719298245614
couple,4.0,Positive,PreCovid,0,"[[bed, small, 1], [pool, great, 3]]",,-0.25,,,0.8,0.05097402597402596
business,3.0,Neutral,PreCovid,0,"[[time, popular, 2], [room, fast, 1], [room, far, 1]]",,0.15000000000000002,0.6,,,0.1298136645962733
couple,3.0,Neutral,PreCovid,0,"[[staff, new, 2], [time, sever, 2], [night, second, 0], [night, first, 0]]",,,0.06818181818181818,0.125,,0.21067193675889329
family,4.0,Positive,PreCovid,1,"[[food, varieti, 4], [hotel, overal, 2]]",0.0,,0.0,,,0.24761904761904763
family,1.0,Negative,PreCovid,0,"[[room, experi, 1]]",,0.0,,,,-0.22564102564102562
couple,4.0,Positive,PreCovid,0,"[[room, smallish, 1], [bathroom, clean, 1], [bathroom, 'bright clean', 1], [bathroom, good, 1], [pool, 'well absenc', 3], [floor, fourth, 1], [food, good, 4], [food, cheap, 4]]",0.55,0.32,,,0.0,0.28750000000000003
solo,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, later, 1], [comfort, small, 4], [comfort, 'also small', 4]]",-0.25,0.0,0.8,,,0.1911210317460317
couple,5.0,Positive,PreCovid,0,"[[bathroom, great, 1], [shower, hot, 0], [pool, swim, 3], [pool, everyday, 3], [view, great, 3]]",,0.8,,0.25,0.20000000000000004,0.4394444444444444
family,2.0,Negative,PreCovid,0,"[[flight, late, 0], [room, extra, 1], [avail, black, 0], [avail, coffe, 0], [avail, fine, 0], [breakfast, mediocr, 3], [floor, high, 1], [room, fine, 1]]",,0.1922222222222222,,-0.012499999999999997,0.0,0.022638888888888892
couple,3.0,Neutral,PreCovid,0,"[[hotel, right, 2], [view, low, 3], [view, good, 3]]",,,0.2857142857142857,,0.35,0.16928571428571437
couple,3.0,Neutral,PreCovid,0,"[[room, good, 1], [floor, smaller, 1], [floor, 'much smaller', 1], [room, quick, 1], [food, much, 4], [food, choic, 4]]",0.1,0.2583333333333333,,,,0.2345238095238095
friends,3.0,Neutral,PreCovid,0,"[[bathroom, small, 1]]",,-0.25,,,,0.16136363636363635
solo,3.0,Neutral,PreCovid,0,"[[area, huge, 3], [place, central, 4], [bed, narrow, 1], [bed, singl, 1], [room, somewher, 1], [night, good, 0], [hotel, fine, 2]]",0.0,-0.06666666666666667,0.4166666666666667,0.7,0.4000000000000001,0.10857142857142858
family,1.0,Negative,PreCovid,1,"[[room, extra, 1], [day, cold, 0], [pool, strong, 3], [room, loud, 1], [room, clear, 1], [check, good, 0], [check, 'well good', 0]]",,0.06666666666666667,,0.26666666666666666,0.4333333333333333,-0.0215674603174603
family,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, central, 2], [room, enough, 1], [bathroom, sore, 1], [stay, short, 2]]",,0.0,0.2333333333333333,,,0.11169604205318485
couple,4.0,Positive,PreCovid,0,"[[room, nice, 1], [station, good, 4]]",0.7,0.6,,,,0.43
family,4.0,Positive,PreCovid,0,"[[room, clean, 1], [room, 'yet clean', 1], [room, nice, 1], [food, great, 4]]",0.8,0.4444444444444445,,,,0.16889880952380953
couple,3.0,Neutral,PreCovid,0,"[[time, much, 2], [station, good, 4], [pool, everi, 3], [place, good, 4]]",0.7,,0.2,,0.0,0.3015873015873016
,3.0,Neutral,PreCovid,1,"[[room, small, 1], [room, cute, 1], [room, good, 1], [room, loud, 1], [room, insid, 1]]",,0.21000000000000002,,,,0.22272727272727275
,4.0,Positive,PreCovid,0,"[[room, nice, 1], [room, clean, 1], [room, modern, 1], [breakfast, long, 3], [stay, bad, 2], [stay, good, 2]]",,0.3888888888888889,5.551115123125783e-17,,-0.05,0.22341269841269842
,4.0,Positive,PreCovid,0,"[[room, clean, 1], [room, nice, 1], [view, nice, 3], [room, clean, 1], [one, usual, 1], [bathroom, everi, 1], [bathroom, 'almost everi', 1], [staff, bad, 2], [staff, 'consid bad', 2], [staff, bad, 2], [staff, certain, 2], [hotel, overal, 2], [hotel, good, 2]]",,0.18055555555555558,-0.19761904761904758,,0.6,0.18938492063492066
,4.0,Positive,PreCovid,0,"[[food, small, 4], [breakfast, close, 3], [breakfast, new, 3], [breakfast, modern, 3], [breakfast, small, 3]]",-0.25,,,,0.02159090909090909,0.22626262626262625
,5.0,Positive,PreCovid,0,"[[hotel, super, 2], [staff, big, 2], [staff, top, 2], [hotel, cheap, 2], [hotel, good, 2]]",,,0.38666666666666666,,,0.3095238095238095
,1.0,Negative,PreCovid,0,"[[room, worst, 1]]",,-1.0,,,,-0.16428571428571428
,4.0,Positive,PreCovid,0,"[[area, nice, 3]]",,,,,0.6,0.2796296296296296
,4.0,Positive,PreCovid,0,"[[room, decent, 1], [book, notic, 0], [room, small, 1]]",,-0.04166666666666667,,0.0,,0.33741258741258745
,4.0,Positive,PreCovid,0,"[[good, good, 4], [area, nice, 3]]",0.7,,,,0.6,0.5857142857142857
,4.0,Positive,PreCovid,0,"[[good, good, 4], [avail, front, 0], [room, great, 1], [bathroom, good, 1], [bathroom, 'also good', 1]]",0.7,0.7333333333333334,,0.0,,0.36626984126984125
couple,4.0,Positive,PreCovid,0,"[[hotel, great, 2], [room, perfect, 1], [floor, small, 1], [shower, hot, 0], [pool, outdoor, 3]]",,0.375,0.8,0.25,0.0,0.2614583333333334
family,3.0,Neutral,PreCovid,0,"[[floor, plastic, 1]]",,0.0,,,,0.22499999999999998
couple,3.0,Neutral,PreCovid,0,"[[pool, great, 3], [pool, good, 3], [pool, great, 3], [day, hot, 0], [room, small, 1], [time, hard, 2]]",,-0.25,-0.2916666666666667,0.25,0.7666666666666666,0.20568181818181822
family,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, nice, 2], [walk, good, 4], [food, western, 4], [pool, playground, 3], [room, small, 1]]",0.35,-0.25,0.6499999999999999,,0.0,0.3458333333333334
family,4.0,Positive,PreCovid,0,"[[area, good, 3], [walk, basic, 4], [view, small, 3], [view, spectacular, 3], [pool, swim, 3], [pool, 'long swim', 3], [floor, fourth, 1]]",0.0,0.0,,,0.19999999999999996,0.32962962962962966
couple,5.0,Positive,PreCovid,0,"[[room, great, 1], [room, extra, 1], [room, great, 1], [staff, good, 2]]",,0.5333333333333333,0.7,,,0.3450000000000001
family,4.0,Positive,PreCovid,0,"[[room, famili, 1], [room, small, 1], [food, difficult, 4]]",-0.5,-0.125,,,,0.224074074074074
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [hotel, plain, 2], [room, nice, 1], [room, clean, 1], [book, last, 0], [room, 'even book', 1], [room, small, 1], [room, pleasant, 1], [floor, safe, 1], [floor, serious, 1], [pool, nice, 3]]",,0.23095238095238096,0.24285714285714283,0.0,0.6,0.17731829573934835
,5.0,Positive,PreCovid,1,"[[room, superior, 1], [view, huge, 3], [view, nice, 3]]",,0.7,,,0.5,0.4766666666666666
,4.0,Positive,PreCovid,1,"[[room, superior, 1], [floor, small, 1], [floor, basic, 1], [floor, neg, 1], [breakfast, slipperi, 3], [food, varieti, 4], [check, valuabl, 0], [night, fast, 0]]",0.0,0.11249999999999999,,0.1,0.0,0.14583333333333331
,5.0,Positive,PreCovid,0,"[[stay, short, 2], [time, local, 2], [night, first, 0]]",,,0.0,0.25,,0.003116246498599435
,3.0,Neutral,PreCovid,1,"[[room, actual, 1], [room, cheap, 1], [place, much, 4], [place, grous, 4], [night, clean, 0]]",0.1,0.2,,0.3666666666666667,,0.23357142857142854
,4.0,Positive,PreCovid,0,"[[room, small, 1], [breakfast, good, 3], [restaur, clean, 4], [floor, fourth, 1], [room, small, 1], [place, special, 4], [room, insid, 1]]",0.36190476190476195,-0.125,,,0.7,0.23597883597883598
,4.0,Positive,PreCovid,0,"[[clean, small, 4]]",0.05833333333333335,,,,,0.0072916666666666685
,4.0,Positive,PreCovid,0,"[[room, quick, 1], [shower, temperatur, 0], [check, earli, 0]]",,0.3333333333333333,,0.0,,0.2688888888888889
,4.0,Positive,PreCovid,0,"[[room, small, 1]]",,-0.25,,,,0.21025641025641026
friends,4.0,Positive,PreCovid,0,"[[room, clean, 1], [room, small, 1], [station, nice, 4], [station, clean, 4], [station, close, 4]]",0.32222222222222224,0.05833333333333335,,,,0.2268939393939394
family,4.0,Positive,PreCovid,0,"[[day, famili, 0], [recommend, 'amaz stay', 2]]",,,0.0,0.0,,0.20250000000000004
couple,3.0,Neutral,PreCovid,0,"[[time, everi, 2]]",,,0.0,,,0.2925
family,1.0,Negative,PreCovid,0,"[[hotel, worst, 2], [holiday, famili, 3], [room, someth, 1], [room, bad, 1], [bed, small, 1]]",,-0.3166666666666666,-1.0,,0.0,-0.16994047619047617
,2.0,Negative,PreCovid,0,"[[time, long, 2]]",,,-0.05,,,-0.32
couple,5.0,Positive,PreCovid,0,"[[pool, great, 3], [pool, outdoor, 3]]",,,,,0.4,0.2936363636363636
family,3.0,Neutral,PreCovid,0,"[[hotel, easi, 2]]",,,0.0,,,0.19523809523809524
couple,1.0,Negative,PreCovid,0,"[[room, countri, 1], [bed, speak, 1], [room, actual, 1], [floor, top, 1], [view, good, 3]]",,0.125,,,0.7,0.06825396825396828
family,3.0,Neutral,PreCovid,0,"[[bathroom, small, 1], [floor, laundri, 1]]",,-0.125,,,,0.17120279146141215
,4.0,Positive,PreCovid,0,"[[room, fine, 1], [room, normal, 1], [shower, hot, 0], [day, everi, 0], [day, 'almost everi', 0], [pool, swim, 3], [hotel, decent, 2], [room, small, 1], [hotel, front, 2]]",,0.10555555555555556,0.08333333333333333,0.08333333333333333,0.0,0.16866666666666663
family,1.0,Negative,PreCovid,0,"[[room, small, 1], [room, bad, 1], [room, small, 1]]",,-0.3999999999999999,,,,-0.18541666666666662
couple,3.0,Neutral,PreCovid,0,"[[hotel, good, 2], [hotel, nice, 2], [pool, good, 3], [pool, great, 3], [room, small, 1], [room, soundproof, 1], [night, extra, 0], [night, twice, 0], [night, second, 0], [night, third, 0], [hotel, nice, 2]]",,-0.125,0.6333333333333333,0.0,0.75,0.4017857142857143
family,3.0,Neutral,PreCovid,0,"[[hotel, decent, 2], [room, small, 1], [bathroom, small, 1], [bathroom, smaller, 1], [bathroom, 'even smaller', 1], [room, bigger, 1], [night, first, 0], [night, second, 0]]",,-0.1,0.16666666666666666,0.125,,0.03042857142857143
family,1.0,Negative,PreCovid,0,"[[room, huge, 1]]",,0.4000000000000001,,,,0.07333333333333335
friends,5.0,Positive,PreCovid,1,"[[food, varieti, 4], [food, local, 4]]",0.0,,,,,0.22000000000000003
friends,5.0,Positive,PreCovid,1,"[[room, wrong, 1]]",,-0.5,,,,0.28571428571428564
solo,3.0,Neutral,PreCovid,0,"[[hotel, good, 2], [hotel, first, 2], [day, cheap, 0], [night, long, 0], [view, nice, 3], [view, great, 3], [swim, good, 3], [staff, bad, 2], [staff, bad, 2], [day, right, 0], [day, leav, 0], [room, actual, 1], [room, insid, 1], [place, cheap, 4]]",0.4,0.0,-0.11249999999999993,0.15892857142857142,0.6999999999999998,0.22907604832977965
,4.0,Positive,PreCovid,0,"[[place, overal, 4], [place, good, 4]]",0.35,,,,,0.2040922619047619
,3.0,Neutral,PreCovid,0,"[[pool, front, 3], [pool, great, 3], [pool, next, 3]]",,,,,0.26666666666666666,0.28214285714285714
,4.0,Positive,PreCovid,0,"[[view, great, 3], [view, great, 3]]",,,,,0.8,0.3881542699724518
,4.0,Positive,PreCovid,0,"[[room, good, 1], [walk, good, 4], [bed, small, 1]]",0.7,0.22499999999999998,,,,0.27817760942760944
,5.0,Positive,PreCovid,0,"[[place, good, 4], [walk, safe, 4], [door, next, 1], [room, good, 1], [pool, clean, 3], [time, next, 2]]",0.6,0.35,0.0,,0.3666666666666667,0.3260119047619048
,4.0,Positive,PreCovid,1,"[[area, good, 3], [view, good, 3], [hotel, servic, 2], [staff, nice, 2], [view, small, 3]]",,,0.3,,0.3833333333333333,0.4394736842105262
,4.0,Positive,PreCovid,0,"[[hotel, good, 2], [pool, swim, 3]]",,,0.7,,0.0,0.290858843537415
,3.0,Neutral,PreCovid,0,"[[room, decent, 1], [room, decent, 1], [time, sever, 2], [room, clean, 1], [room, small, 1], [floor, top, 1]]",,0.19,0.0,,,0.2636363636363636
,3.0,Neutral,PreCovid,0,"[[hotel, lukewarm, 2], [stay, afraid, 2], [check, much, 0], [pool, swim, 3]]",,,-0.3,0.2,0.0,0.14393939393939392
family,4.0,Positive,PreCovid,0,"[[hotel, nice, 2], [area, nice, 3], [time, long, 2]]",,,0.27499999999999997,,0.6,0.3902380952380953
couple,2.0,Negative,PreCovid,1,"[[time, second, 2], [stay, local, 2], [room, new, 1], [room, small, 1], [day, nois, 0], [floor, upper, 1]]",,-0.03787878787878788,0.0,0.0,,0.08593073593073594
solo,4.0,Positive,PreCovid,0,"[[stay, typic, 2], [stay, 'good typic', 2], [stay, small, 2], [time, next, 2], [door, next, 1]]",,0.0,0.11249999999999999,,,0.14700000000000002
family,2.0,Negative,PreCovid,0,"[[room, poor, 1], [room, qualiti, 1], [station, 'well geograph', 4], [station, good, 4], [station, close, 4]]",0.2333333333333333,-0.2,,,,-0.08750000000000002
business,5.0,Positive,PreCovid,0,"[[food, wide, 4]]",-0.1,,,,,0.47373737373737373
couple,3.0,Neutral,PreCovid,0,"[[room, big, 1], [room, good, 1], [night, bad, 0]]",,0.35,,-0.6999999999999998,,0.3770833333333334
family,3.0,Neutral,PreCovid,0,"[[hotel, bad, 2], [get, good, 1], [get, main, 1], [staff, materi, 2], [staff, good, 2]]",,0.4333333333333333,3.700743415417188e-17,,,0.31333333333333335
couple,4.0,Positive,PreCovid,0,"[[walk, short, 4]]",0.0,,,,,0.3114880952380953
family,1.0,Negative,PreCovid,0,"[[room, basic, 1], [room, servic, 1], [food, qualiti, 4], [food, 'better qualiti', 4]]",0.25,0.0,,,,-0.12291666666666663
couple,4.0,Positive,PreCovid,0,"[[hotel, 'well place', 2], [hotel, western, 2], [pool, outdoor, 3], [gym, small, 3], [gym, 'also small', 3], [gym, fit, 3], [pool, next, 3], [walk, easi, 4], [area, next, 3], [area, set, 3]]",0.0,,0.0,,-0.014285714285714282,0.0943310657596372
family,3.0,Neutral,PreCovid,0,"[[hotel, big, 2], [comfort, extra, 4]]",0.0,,0.0,,,0.12777777777777777
friends,5.0,Positive,PreCovid,0,"[[hotel, nice, 2], [time, long, 2], [hotel, good, 2], [check, big, 0], [room, servic, 1], [room, quick, 1]]",,0.16666666666666666,0.4166666666666667,0.0,,0.024999999999999984
family,2.0,Negative,PreCovid,0,"[[place, big, 4], [place, small, 4], [hotel, worst, 2]]",-0.125,,-1.0,,,-0.13333333333333333
solo,4.0,Positive,PreCovid,0,"[[walk, short, 4], [hotel, free, 2], [swim, open, 3], [pool, brisk, 3]]",0.0,,0.4,,0.0,0.1743346160012827
,4.0,Positive,PreCovid,0,"[[staff, great, 2]]",,,0.8,,,0.23781746031746032
family,3.0,Neutral,PreCovid,0,"[[pool, clean, 3], [staff, good, 2]]",,,0.7,,0.3666666666666667,0.23023989898989905
couple,4.0,Positive,PreCovid,0,"[[hotel, clean, 2], [room, modern, 1], [stay, higher, 2], [stay, great, 2], [stay, short, 2]]",,0.2,0.3541666666666667,,,0.2634259259259259
