travel_type,rating,label,covid,is_local,aspect_sentiment,topic_3,topic_2,topic_5,topic_0,topic_4,topic_1,overall_textblob_polarity
solo,,,PreCovid,0,"[[room, clean, 1], [room, minimum, 1], [breakfast, good, 0]]",,,,0.7,,0.18333333333333335,0.046428571428571416
couple,,,PreCovid,1,"[[room, free, 1], [room, 'also free', 1], [view, nice, 0], [hotel, overal, 3], [hotel, nice, 3]]",0.3,,,0.6,,0.4,0.3538461538461538
family,,,PreCovid,0,"[[hotel, good, 3], [airport, close, 5]]",0.7,,0.0,,,,0.24999999999999992
family,4.0,Positive,PreCovid,0,"[[day, good, 0], [airport, open, 5]]",,,0.0,0.7,,,0.4375
business,,,PreCovid,0,"[[hotel, great, 3], [buffet, good, 0]]",0.8,,,0.7,,,0.45999999999999996
couple,,,PreCovid,0,"[[staff, great, 4], [staff, escap, 4]]",,,,,0.4,,0.3736111111111111
business,,,PreCovid,0,"[[room, long, 1], [room, actual, 1], [desk, bigger, 2], [club, clean, 0], [room, particularli, 1], [room, bare, 1], [night, later, 5], [club, outsid, 0], [club, 'also outsid', 0]]",,0.0,0.0,0.12222222222222223,,0.0,0.06969696969696969
family,,,PreCovid,0,"[[hotel, great, 3], [time, everi, 4], [love, clean, 4], [bar, nice, 0], [bar, 'also nice', 0]]",0.8,,,0.6,0.21666666666666667,,0.5380952380952381
family,,,PreCovid,1,"[[floor, wet, 1]]",,,,,,-0.1,-0.27380952380952384
couple,,,PreCovid,1,"[[hotel, experi, 3]]",0.0,,,,,,0.5113888888888889
business,,,PreCovid,0,"[[staff, everi, 4]]",,,,,0.0,,0.2800000000000001
couple,,,PreCovid,0,"[[offer, special, 0], [room, worth, 1], [room, hot, 1], [room, nice, 1], [airport, close, 5], [hotel, attract, 3]]",0.0,,0.0,0.35714285714285715,,0.3833333333333333,0.3608893557422969
solo,5.0,Positive,PreCovid,0,"[[hotel, great, 3], [staff, good, 4], [check, late, 2], [flight, next, 5], [day, next, 0], [room, junior, 1]]",0.8,-0.3,0.0,0.0,0.7,0.0,0.3438492063492064
solo,,,PreCovid,0,"[[pool, top, 1]]",,,,,,0.5,0.5530952380952381
business,,,PreCovid,0,"[[room, good, 1], [room, actual, 1], [room, 'villag actual', 1], [room, overal, 1]]",,,,,,0.175,0.051785714285714275
friends,4.0,Positive,PreCovid,1,"[[hotel, celebr, 3], [birthday, special, 0], [suit, junior, 0], [room, standard, 1], [breakfast, loud, 0], [breakfast, 'rather loud', 0], [food, local, 0]]",0.0,,,0.11142857142857143,,0.0,0.3071428571428572
couple,,,PreCovid,0,"[[hotel, good, 3], [food, nice, 0], [hotel, good, 3], [room, countri, 1], [airport, top, 5], [airport, good, 5], [airport, far, 5]]",0.7,,0.43333333333333335,0.6,,0.0,0.2692307692307692
couple,3.0,Neutral,PreCovid,1,"[[room, cool, 1], [time, due, 4]]",,,,,-0.125,0.35,0.07314814814814814
family,,,PreCovid,0,"[[pool, great, 1], [breakfast, good, 0]]",,,,0.7,,0.8,0.675
business,,,PreCovid,0,"[[airport, close, 5], [room, overnight, 1], [breakfast, free, 0]]",,,0.0,0.4,,0.0,0.13333333333333333
family,4.0,Positive,PreCovid,0,"[[hotel, standard, 3], [food, small, 0], [time, local, 4], [time, cool, 4]]",0.0,,,-0.25,0.175,,0.30575757575757573
friends,,,PreCovid,0,"[[room, polit, 1], [water, pleasant, 1], [pool, nice, 1], [pool, 'also nice', 1]]",,,,,,0.4833333333333333,0.5168831168831169
couple,,,PreCovid,1,"[[view, great, 0], [club, huge, 0], [check, special, 2], [staff, cold, 4]]",,0.35714285714285715,,0.6000000000000001,-0.6,,0.2909970238095238
couple,,,PreCovid,1,"[[hotel, left, 3]]",0.0,,,,,,0.425
couple,,,PreCovid,0,"[[place, perfect, 3], [staff, clean, 4], [floor, local, 1], [swim, top, 1]]",1.0,,,,0.3666666666666667,0.25,0.5111111111111111
business,,,PreCovid,0,"[[pool, nice, 1], [airport, vast, 5], [airport, local, 5]]",,,0.0,,,0.6,0.375
family,,,PreCovid,1,"[[check, servic, 2]]",,0.0,,,,,-0.16666666666666666
family,,,PreCovid,0,"[[dinner, nice, 0], [dinner, local, 0], [pool, top, 1], [hotel, good, 3]]",0.7,,,0.3,,0.5,0.4
solo,,,PreCovid,0,"[[stay, servic, 4], [stay, short, 4]]",,,,,0.0,,0.354375
couple,,,PreCovid,0,"[[hotel, great, 3], [time, overnight, 4], [hotel, quick, 3], [room, quiet, 1], [bed, less, 1]]",0.5666666666666667,,,,0.0,-0.08333333333333333,0.2618055555555555
friends,,,PreCovid,0,"[[room, 'even room', 1], [food, local, 0], [hotel, overal, 3]]",0.0,,,0.0,,0.0,0.31225490196078437
solo,,,PreCovid,0,"[[night, quiet, 5], [breakfast, full, 0], [pool, top, 1]]",,,0.0,0.35,,0.5,0.4749999999999999
couple,,,PreCovid,0,"[[pool, small, 1]]",,,,,,-0.25,0.17250000000000001
couple,,,PreCovid,0,"[[book, everi, 2]]",,0.0,,,,,0.01874999999999999
family,,,PreCovid,0,"[[hotel, green, 3], [pool, top, 1], [view, nice, 0]]",-0.2,,,0.6,,0.5,0.3775
couple,,,PreCovid,0,"[[hour, advantag, 5]]",,,0.0,,,,0.2764285714285714
couple,,,PreCovid,1,"[[club, good, 0], [love, best, 4], [love, 'far best', 4]]",,,,0.7,0.6416666666666666,,0.39999999999999997
couple,,,PreCovid,0,"[[hotel, good, 3]]",0.7,,,,,,-0.05000000000000003
family,,,PreCovid,0,"[[night, great, 5]]",,,0.8,,,,0.6583333333333333
friends,,,PreCovid,0,"[[food, vast, 0], [airport, close, 5], [airport, 'far close', 5], [stay, total, 4]]",,,0.05,0.0,0.0,,0.37692307692307697
couple,,,PreCovid,0,"[[airport, close, 5], [room, good, 1]]",,,0.0,,,0.7,0.5133333333333333
family,,,PreCovid,0,"[[night, quiet, 5], [staff, long, 4], [room, good, 1]]",,,0.0,,-0.05,0.7,0.30833333333333335
friends,,,PreCovid,0,"[[room, upsid, 1], [room, 'full upsid', 1], [room, unexpect, 1], [room, basic, 1], [room, overal, 1]]",,,,,,0.06999999999999999,0.07125
couple,,,PreCovid,0,"[[breakfast, yummi, 0]]",,,,0.0,,,0.6952380952380952
couple,,,PreCovid,0,"[[food, good, 0], [food, good, 0], [food, local, 0], [pool, quiet, 1]]",,,,0.4666666666666666,,0.0,0.3142857142857142
friends,,,PreCovid,0,"[[place, nice, 3]]",0.6,,,,,,0.26000000000000006
business,,,PreCovid,0,"[[food, local, 0], [dinner, good, 0], [dinner, choic, 0], [night, late, 5]]",,,-0.3,0.2333333333333333,,,0.06071428571428571
,,,PreCovid,1,"[[floor, wooden, 1]]",,,,,,0.0,0.3375
couple,,,PreCovid,1,"[[place, good, 3], [dinner, proper, 0]]",0.7,,,0.0,,,0.22952380952380946
couple,,,PreCovid,1,"[[room, great, 1], [room, servic, 1], [room, great, 1]]",,,,,,0.5333333333333333,0.41730769230769227
solo,5.0,Positive,PreCovid,0,"[[staff, nice, 4], [bed, clean, 1], [time, next, 4]]",,,,,0.3,0.3666666666666667,0.2566666666666667
friends,5.0,Positive,PreCovid,0,"[[birthday, celebr, 0], [view, nice, 0]]",,,,0.3,,,0.3357142857142857
family,,,PreCovid,1,"[[pool, swim, 1], [pool, swim, 1], [pool, whole, 1], [pool, swim, 1], [pool, swim, 1], [pool, swim, 1], [staff, better, 4], [pool, proper, 1], [pool, usag, 1]]",,,,,0.5,0.025,0.18125
family,,,PreCovid,0,"[[area, great, 3], [buffet, good, 0], [room, good, 1], [time, good, 4], [place, great, 3]]",0.8,,,0.7,0.7,0.7,0.5629629629629629
family,,,PreCovid,1,"[[room, famili, 1]]",,,,,,0.0,0.28437500000000004
family,,,PreCovid,0,"[[time, great, 4], [room, common, 1], [room, clean, 1], [room, nice, 1], [room, 'also nice', 1], [hotel, nearbi, 3]]",0.0,,,,0.8,0.31666666666666665,0.22475490196078432
solo,,,PreCovid,0,"[[room, short, 1]]",,,,,,0.0,-0.1125
couple,,,PreCovid,0,"[[flight, close, 5], [check, less, 2], [water, hot, 1]]",,-0.16666666666666666,0.0,,,0.25,0.3664021164021164
couple,,,PreCovid,0,"[[room, pure, 1], [pool, top, 1], [floor, sure, 1], [place, whole, 3], [place, good, 3], [flight, next, 5]]",0.44999999999999996,,0.0,,,0.4047619047619048,0.26845238095238094
couple,,,PreCovid,1,"[[time, bad, 4], [room, superior, 1], [room, superior, 1], [room, superior, 1]]",,,,,-0.6999999999999998,0.6999999999999998,0.19999999999999998
family,,,PreCovid,0,"[[night, loud, 5]]",,,0.1,,,,-0.10999999999999996
business,,,PreCovid,0,"[[food, nice, 0], [food, select, 0]]",,,,0.3,,,0.31875
couple,,,PreCovid,0,"[[airport, close, 5], [walk, nice, 3], [time, next, 4]]",0.6,,0.0,,0.0,,0.4761904761904762
business,,,PreCovid,0,"[[work, good, 2]]",,0.7,,,,,0.16011904761904763
,,,PreCovid,0,"[[room, close, 1], [pool, local, 1], [pool, nice, 1], [floor, top, 1], [floor, top, 1]]",,,,,,0.32,0.30833333333333324
,,,PreCovid,0,"[[place, nice, 3], [room, local, 1], [bathroom, quiet, 1], [room, free, 1]]",0.6,,,,,0.13333333333333333,0.2987619047619048
family,,,PreCovid,0,"[[airport, free, 5], [airport, 'well free', 5], [bathroom, clean, 1], [bathroom, modern, 1], [bathroom, decent, 1], [swim, descend, 1], [hotel, decent, 3], [hotel, great, 3]]",0.48333333333333334,,0.4,,,0.18333333333333332,0.31251700680272115
business,,,PreCovid,1,"[[hotel, glad, 3]]",0.5,,,,,,0.39285714285714285
business,,,PreCovid,0,"[[food, local, 0]]",,,,0.0,,,0.36
couple,,,PreCovid,0,"[[airport, close, 5], [hotel, servic, 3]]",0.0,,0.0,,,,0.30357142857142855
,5.0,Positive,PreCovid,0,"[[bar, good, 0], [check, late, 2]]",,-0.3,,0.7,,,0.275
,,,PreCovid,0,"[[floor, sixth, 1], [time, sixth, 4], [floor, sixth, 1], [time, next, 4], [time, sixth, 4], [staff, splendid, 4]]",,,,,0.20833333333333334,0.0,0.4533333333333333
,,,PreCovid,1,"[[time, 'back th', 4], [hotel, 'far visit', 3], [check, right, 2]]",0.1,0.2857142857142857,,,0.0,,0.4040616246498599
,,,PreCovid,0,"[[hotel, nice, 3], [hotel, 'better nice', 3], [time, left, 4], [time, 'late left', 4], [time, onward, 4], [room, luxuri, 1]]",0.575,,,,-0.049999999999999996,0.0,0.13703703703703704
,,,PreCovid,0,"[[breakfast, good, 0]]",,,,0.7,,,0.3844444444444444
,5.0,Positive,PreCovid,0,"[[room, clean, 1], [room, special, 1]]",,,,,,0.36190476190476195,0.4518315018315019
,,,PreCovid,0,"[[help, nice, 4], [hotel, front, 3], [hotel, bad, 3]]",-0.3499999999999999,,,,0.6,,0.1734848484848485
,,,PreCovid,1,"[[recommend, experi, 4], [room, fast, 1], [time, special, 4]]",,,,,0.17857142857142858,0.2,0.40646258503401367
business,,,PreCovid,0,"[[check, late, 2], [hotel, previous, 3]]",-0.16666666666666666,-0.3,,,,,-0.10462962962962964
couple,,,PreCovid,0,"[[staff, quick, 4], [staff, 'great quick', 4], [staff, 'well quick', 4]]",,,,,0.41111111111111104,,0.5733333333333333
business,,,PreCovid,0,"[[food, clean, 0]]",,,,0.3666666666666667,,,0.4866666666666667
business,,,PreCovid,0,"[[pool, great, 1]]",,,,,,0.8,0.4006410256410256
couple,,,PreCovid,0,"[[hotel, great, 3], [airport, close, 5], [food, experi, 0], [food, good, 0], [food, local, 0]]",0.8,,0.0,0.2333333333333333,,,0.4
couple,,,PreCovid,0,"[[room, late, 1]]",,,,,,-0.3,-0.05750000000000001
couple,4.0,Positive,PreCovid,0,"[[place, nice, 3], [day, full, 0], [day, good, 0]]",0.6,,,0.5249999999999999,,,0.4840909090909091
friends,,,PreCovid,0,"[[food, great, 0]]",,,,0.8,,,0.5169444444444444
family,,,PreCovid,0,"[[food, good, 0]]",,,,0.7,,,0.646875
couple,,,PreCovid,1,"[[food, good, 0]]",,,,0.7,,,0.6752083333333333
business,,,PreCovid,0,"[[pool, great, 1]]",,,,,,0.8,0.3636904761904762
business,,,PreCovid,0,"[[comfort, qualiti, 5]]",,,0.0,,,,0.65
friends,,,PreCovid,0,"[[transit, good, 5], [bathroom, big, 1], [bathroom, clean, 1], [airport, close, 5]]",,,0.35,,,0.18333333333333335,0.40476190476190477
couple,,,PreCovid,0,"[[bathroom, great, 1], [bathroom, clean, 1]]",,,,,,0.5833333333333334,0.5375000000000001
solo,,,PreCovid,0,"[[room, nice, 1], [hotel, next, 3], [hotel, 'right next', 3], [airport, close, 5]]",0.07142857142857142,,0.0,,,0.6,0.3960714285714286
couple,,,PreCovid,0,"[[place, great, 3], [comfort, clean, 5], [check, late, 2]]",0.8,-0.3,0.3666666666666667,,,,0.3740740740740741
friends,,,PreCovid,0,"[[time, first, 4], [room, great, 1], [thank, special, 4]]",,,,,0.3035714285714286,0.8,0.40508658008658005
solo,,,PreCovid,0,"[[time, second, 4], [bathroom, insid, 1]]",,,,,0.0,0.0,0.028571428571428574
couple,,,PreCovid,1,"[[stay, great, 4], [room, clean, 1], [pool, nice, 1], [stay, overal, 4], [stay, great, 4]]",,,,,0.5333333333333333,0.48333333333333334,0.4541666666666667
business,,,PreCovid,0,"[[hotel, 'also complimentari', 3]]",0.0,,,,,,0.27564102564102566
business,,,PreCovid,0,"[[staff, great, 4], [night, extra, 5], [staff, great, 4], [shop, extra, 3], [birthday, celebr, 0]]",0.0,,0.0,0.0,0.8,,0.4542606516290726
couple,,,PreCovid,0,"[[pool, cheap, 1]]",,,,,,0.4,0.49375
couple,,,PreCovid,0,"[[suit, junior, 0]]",,,,0.0,,,0.71
couple,5.0,Positive,PreCovid,0,"[[view, great, 0], [love, much, 4], [love, 'much much', 4], [time, next, 4]]",,,,0.8,0.2333333333333333,,0.4625
friends,4.0,Positive,PreCovid,1,"[[room, great, 1], [room, great, 1], [breakfast, great, 0]]",,,,0.8,,0.8,0.4455882352941177
couple,,,PreCovid,1,"[[book, decid, 2], [book, 'much decid', 2], [suit, junior, 0], [night, first, 5], [room, superior, 1], [room, free, 1], [hotel, good, 3]]",0.7,0.1,0.25,0.0,,0.55,0.42777777777777776
family,5.0,Positive,PreCovid,0,"[[hotel, particular, 3], [hotel, nice, 3]]",0.3833333333333333,,,,,,0.3138888888888889
couple,,,PreCovid,0,"[[staff, experi, 4]]",,,,,0.0,,0.43020833333333336
family,,,PreCovid,0,"[[stay, great, 4], [food, great, 0], [room, nice, 1], [room, complimentari, 1]]",,,,0.8,0.8,0.3,0.39345238095238094
business,,,PreCovid,0,"[[room, better, 1], [hotel, great, 3]]",0.8,,,,,0.5,0.4291666666666667
solo,,,PreCovid,0,"[[day, later, 0], [hotel, direct, 3]]",0.1,,,0.0,,,0.1505952380952381
family,,,PreCovid,1,"[[room, wrong, 1], [staff, nice, 4]]",,,,,0.6,-0.5,0.03958333333333333
couple,,,PreCovid,1,"[[place, nice, 3], [place, nice, 3]]",0.6,,,,,,0.43333333333333335
business,,,PreCovid,0,"[[breakfast, neat, 0]]",,,,0.0,,,0.25
family,,,PreCovid,1,"[[pool, famili, 1], [pool, swim, 1], [staff, good, 4]]",,,,,0.7,0.0,0.3608333333333333
couple,,,PreCovid,1,"[[swim, top, 1]]",,,,,,0.5,0.475
solo,,,PreCovid,0,"[[hotel, poor, 3], [hotel, light, 3]]",0.0,,,,,,0.32499999999999996
business,,,PreCovid,0,"[[place, clean, 3], [place, silent, 3]]",0.18333333333333335,,,,,,0.39444444444444443
couple,,,PreCovid,0,"[[room, good, 1], [need, common, 2]]",,-0.3,,,,0.7,0.24285714285714283
friends,,,PreCovid,1,"[[help, ideal, 4], [help, quiet, 4], [night, good, 5], [food, short, 0], [night, late, 5]]",,,0.19999999999999998,0.0,0.45,,0.45384615384615395
,5.0,Positive,PreCovid,0,"[[flight, prior, 5], [flight, earli, 5], [view, good, 0], [view, great, 0]]",,,0.0,0.75,,,0.45
solo,,,PreCovid,0,"[[time, next, 4], [flight, 'even five', 5]]",,,0.0,,0.0,,0.24666666666666667
family,,,PreCovid,0,"[[place, great, 3]]",0.8,,,,,,0.41916666666666663
couple,,,PreCovid,0,"[[desk, front, 2]]",,0.0,,,,,0.4472222222222222
couple,,,PreCovid,0,"[[hotel, good, 3], [area, nice, 3], [stay, previous, 4]]",0.6499999999999999,,,,-0.16666666666666666,,0.38666666666666666
solo,,,PreCovid,0,"[[airport, nice, 5], [staff, front, 4], [food, good, 0]]",,,0.6,0.7,0.0,,0.5055555555555555
family,,,PreCovid,0,"[[staff, great, 4], [staff, 'well great', 4], [drink, outdoor, 0], [drink, great, 0]]",,,,0.4,0.8,,0.8000000000000002
business,,,PreCovid,0,"[[room, cleaner, 1], [check, clean, 2], [check, first, 2]]",,0.30833333333333335,,,,0.0,0.25984848484848483
couple,,,PreCovid,0,"[[breakfast, nice, 0]]",,,,0.6,,,0.45
couple,,,PreCovid,1,"[[flight, much, 5], [place, great, 3]]",0.8,,0.2,,,,0.325
friends,,,PreCovid,0,"[[time, first, 4], [staff, delight, 4]]",,,,,0.125,,0.4722222222222222
family,,,PreCovid,0,"[[hotel, best, 3]]",1.0,,,,,,0.2707839262187088
couple,,,PreCovid,0,"[[airport, close, 5], [room, safe, 1], [staff, big, 4], [day, next, 0]]",,,0.0,0.0,0.0,0.5,0.15142857142857144
couple,,,PreCovid,1,"[[walk, coastal, 3]]",0.0,,,,,,0.43214285714285716
couple,,,PreCovid,0,"[[room, execut, 1]]",,,,,,0.0,0.45999999999999996
solo,,,PreCovid,0,"[[room, quiet, 1], [staff, quick, 4]]",,,,,0.3333333333333333,0.0,0.31166666666666665
couple,,,PreCovid,0,"[[book, great, 2], [day, extra, 0], [room, great, 1], [breakfast, tri, 0], [flight, due, 5], [flight, earli, 5]]",,0.8,-0.0625,0.0,,0.8,0.3678571428571428
solo,,,PreCovid,0,"[[pool, wrong, 1], [pool, direct, 1], [pool, nice, 1]]",,,,,,0.06666666666666665,0.19083333333333333
business,,,PreCovid,0,"[[place, nice, 3]]",0.6,,,,,,0.5677083333333333
couple,,,PreCovid,0,"[[room, local, 1]]",,,,,,0.0,0.22500000000000003
couple,,,PreCovid,0,"[[help, nice, 4], [room, due, 1]]",,,,,0.6,-0.125,0.3357142857142857
friends,,,PreCovid,0,"[[room, quiet, 1], [bathroom, clean, 1], [staff, good, 4]]",,,,,0.7,0.18333333333333335,0.48055555555555557
couple,,,PreCovid,0,"[[night, great, 5]]",,,0.8,,,,0.45000000000000007
business,,,PreCovid,1,"[[breakfast, less, 0]]",,,,-0.16666666666666666,,,0.1804081632653061
,4.0,Positive,PreCovid,0,"[[stay, short, 4], [stay, great, 4], [floor, top, 1], [area, good, 3], [day, close, 0], [place, local, 3]]",0.35,,,0.0,0.4,0.5,0.3545454545454545
couple,,,PreCovid,0,"[[airport, closer, 5]]",,,0.0,,,,0.6666666666666666
couple,,,PreCovid,0,"[[bathroom, quiet, 1], [bathroom, great, 1], [airport, far, 5]]",,,0.1,,,0.4,0.4345238095238096
business,,,PreCovid,0,"[[time, twice, 4], [comfort, furnish, 5], [airport, close, 5], [hotel, enough, 3], [hotel, close, 3]]",0.0,,0.0,,0.0,,0.3816666666666667
family,,,PreCovid,1,"[[hotel, great, 3], [hotel, good, 3], [hotel, clean, 3], [hotel, quiet, 3], [day, next, 0]]",0.4666666666666667,,,0.0,,,0.2401515151515152
family,,,PreCovid,0,"[[time, second, 4], [offer, incred, 0], [breakfast, includ, 0], [breakfast, great, 0], [help, backward, 4], [staff, free, 4]]",,,,0.26666666666666666,0.13333333333333333,,0.3104195011337869
friends,,,PreCovid,0,"[[hotel, good, 3], [night, small, 5]]",0.7,,-0.25,,,,0.3487599206349206
couple,,,PreCovid,0,"[[food, poor, 0], [day, twice, 0]]",,,,-0.2,,,0.1125
solo,,,PreCovid,0,"[[staff, good, 4], [room, great, 1], [room, top, 1]]",,,,,0.7,0.65,0.5833333333333334
family,,,PreCovid,1,"[[floor, first, 1]]",,,,,,0.25,-0.15625
couple,,,PreCovid,0,"[[night, singl, 5], [book, actual, 2], [airport, free, 5], [termin, cruis, 5], [comfort, clean, 5], [breakfast, includ, 0]]",,0.0,0.19166666666666668,0.0,,,0.20670787545787547
business,,,PreCovid,0,"[[walk, short, 3]]",0.0,,,,,,0.3833333333333333
family,,,PreCovid,0,"[[termin, close, 5]]",,,0.0,,,,0.4222222222222222
solo,,,PreCovid,0,"[[place, good, 3], [breakfast, small, 0], [food, good, 0]]",0.7,,,0.22499999999999998,,,0.385
family,,,PreCovid,0,"[[staff, 'also citi', 4], [staff, 'far citi', 4], [staff, good, 4]]",,,,,0.26666666666666666,,0.2357142857142857
couple,,,PreCovid,0,"[[staff, clean, 4], [room, proper, 1], [room, 'even proper', 1], [room, weird, 1]]",,,,,0.3666666666666667,-0.16666666666666666,0.14444444444444446
couple,,,PreCovid,1,"[[check, late, 2], [room, special, 1], [view, great, 0]]",,-0.3,,0.8,,0.35714285714285715,0.3332417582417583
couple,,,PreCovid,0,"[[airport, close, 5]]",,,0.0,,,,0.14661172161172162
family,4.0,Positive,PreCovid,1,"[[area, big, 3], [area, recept, 3], [food, local, 0], [walk, nice, 3], [walk, morn, 3], [club, servic, 0], [water, minor, 1]]",0.15,,,0.0,,-0.05,0.21714743589743588
solo,,,PreCovid,0,"[[room, weak, 1], [hotel, central, 3]]",0.0,,,,,-0.375,0.19479166666666667
family,,,PreCovid,1,"[[room, best, 1], [offer, servic, 0], [suit, junior, 0]]",,,,0.0,,1.0,0.6916666666666668
family,5.0,Positive,PreCovid,0,"[[birthday, everi, 0], [club, pamper, 0]]",,,,0.0,,,0.3616883116883117
family,,,PreCovid,1,"[[hotel, much, 3], [hotel, old, 3], [pool, temperatur, 1], [pool, swim, 1], [view, good, 0], [day, whole, 0], [pool, pleasant, 1], [pool, 'much pleasant', 1], [check, much, 2]]",0.15000000000000002,0.2,,0.44999999999999996,,0.36666666666666664,0.13541666666666666
couple,,,PreCovid,0,"[[hour, 'even thou', 5], [room, local, 1]]",,,0.0,,,0.0,0.3304761904761905
family,,,PreCovid,1,"[[room, extra, 1]]",,,,,,0.0,0.65
family,5.0,Positive,PreCovid,1,"[[hotel, good, 3], [food, close, 0], [club, civil, 0], [club, servic, 0], [time, second, 4], [time, great, 4]]",0.7,,,0.0,0.4,,0.30833333333333335
,,,PreCovid,0,"[[hotel, first, 3]]",0.25,,,,,,0.203125
family,,,PreCovid,0,"[[airport, close, 5], [view, front, 0], [floor, top, 1]]",,,0.0,0.0,,0.5,0.271875
family,,,PreCovid,1,"[[room, 'even balconi', 1], [room, tri, 1], [check, earli, 2], [check, late, 2], [hotel, servic, 3], [night, good, 5]]",0.0,-0.15,0.7,,,0.0,0.22017543859649125
couple,,,PreCovid,0,"[[club, free, 0], [staff, nice, 4], [buffet, wide, 0], [buffet, choic, 0]]",,,,0.10000000000000002,0.6,,0.303125
couple,5.0,Positive,PreCovid,0,"[[hotel, quiet, 3], [airport, top, 5]]",0.0,,0.5,,,,0.23727272727272727
couple,,,PreCovid,0,"[[place, great, 3], [day, close, 0]]",0.8,,,0.0,,,0.1877777777777778
family,,,PreCovid,0,"[[night, recent, 5], [club, invit, 0], [staff, 'super shuttl', 4]]",,,0.0,0.0,0.3333333333333333,,0.3061111111111111
family,,,PreCovid,1,"[[hotel, great, 3], [food, perfect, 0], [food, choic, 0], [food, close, 0], [breakfast, wide, 0], [breakfast, 'even wide', 0], [suit, clean, 0], [suit, junior, 0]]",0.8,,,0.16666666666666669,,,0.45833333333333326
couple,,,PreCovid,1,"[[birthday, great, 0]]",,,,0.8,,,0.571875
family,,,PreCovid,1,"[[hotel, imag, 3], [hotel, good, 3]]",0.35,,,,,,-0.01879251700680273
couple,,,PreCovid,0,"[[place, cheap, 3], [place, front, 3], [place, pleasant, 3], [place, good, 3]]",0.4583333333333333,,,,,,0.28654761904761905
couple,,,PreCovid,0,"[[place, good, 3], [place, good, 3], [food, hous, 0], [hour, everi, 5]]",0.7,,0.0,0.0,,,0.33571428571428574
family,5.0,Positive,PreCovid,0,"[[hotel, servic, 3]]",0.0,,,,,,0.6777777777777777
couple,,,PreCovid,1,"[[book, great, 2], [book, great, 2], [book, servic, 2], [room, long, 1], [hotel, servic, 3], [hotel, fast, 3]]",0.1,0.5333333333333333,,,,-0.05,0.40384615384615385
,5.0,Positive,PreCovid,0,"[[stay, quick, 4], [stay, 'short quick', 4], [suit, junior, 0]]",,,,0.0,0.25,,0.29437229437229434
,,,PreCovid,0,"[[room, superior, 1]]",,,,,,0.7,0.3728835978835979
